date,y_train,pred_train
1993-12-06,17.49552,17.171665
1993-12-07,17.714976,17.548306
1993-12-08,17.87652,17.741781
1993-12-09,17.89176,17.891224
1993-12-10,17.775936,17.901833
1993-12-11,17.6784,17.790384
1993-12-12,17.6022,17.690037
1993-12-13,17.54124,17.610275
1993-12-14,17.54124,17.546556
1993-12-15,17.827752,17.545681
1993-12-16,18.1356,17.83025
1993-12-17,18.37944,18.129349
1993-12-18,18.48612,18.364477
1993-12-19,18.71472,18.478222
1993-12-20,18.98904,18.677988
1993-12-21,19.24812,18.918587
1993-12-22,19.47672,19.14956
1993-12-23,19.616928,19.35481
1993-12-24,19.6596,19.49946
1993-12-25,19.6596,19.575867
1993-12-26,19.6596,19.609362
1993-12-27,19.653504,19.626564
1993-12-28,19.62912,19.630558
1993-12-29,19.623024,19.61788
1993-12-30,19.635216,19.61056
1993-12-31,19.632168,19.614384
1994-01-01,19.641312,19.61261
1994-01-02,19.647408,19.617285
1994-01-03,19.653504,19.622065
1994-01-04,19.62912,19.627344
1994-01-05,19.623024,19.615248
1994-01-06,19.638264,19.609243
1994-01-07,19.647408,19.615643
1994-01-08,19.6596,19.621672
1994-01-09,19.641312,19.630123
1994-01-10,19.635216,19.622612
1994-01-11,19.619976,19.618324
1994-01-12,19.61388,19.608204
1994-01-13,19.626072,19.601572
1994-01-14,19.632168,19.605682
1994-01-15,19.616928,19.609455
1994-01-16,19.571208,19.601799
1994-01-17,19.5834,19.573824
1994-01-18,19.562064,19.573668
1994-01-19,19.574256,19.558853
1994-01-20,19.592544,19.561333
1994-01-21,19.607784,19.571169
1994-01-22,19.59864,19.582783
1994-01-23,19.574256,19.581167
1994-01-24,19.559016,19.56789
1994-01-25,19.55292,19.555977
1994-01-26,19.53768,19.548353
1994-01-27,19.525488,19.535898
1994-01-28,19.464528,19.524414
1994-01-29,19.458432,19.483639
1994-01-30,19.437096,19.469
1994-01-31,19.431,19.44905
1994-02-01,19.409664,19.438488
1994-02-02,19.403568,19.420488
1994-02-03,19.373088,19.411556
1994-02-04,19.382232,19.388844
1994-02-05,19.37004,19.388466
1994-02-06,19.363944,19.378832
1994-02-07,19.357848,19.37227
1994-02-08,19.351752,19.366056
1994-02-09,19.342608,19.360325
1994-02-10,19.333464,19.35258
1994-02-11,19.330416,19.344366
1994-02-12,19.327368,19.339903
1994-02-13,19.321272,19.336214
1994-02-14,19.318224,19.330929
1994-02-15,19.315176,19.327402
1994-02-16,19.299936,19.32425
1994-02-17,19.287744,19.313278
1994-02-18,19.275552,19.30251
1994-02-19,19.266408,19.291296
1994-02-20,19.257264,19.28184
1994-02-21,19.24812,19.272627
1994-02-22,19.238976,19.26363
1994-02-23,19.229832,19.254766
1994-02-24,19.220688,19.24597
1994-02-25,19.211544,19.237177
1994-02-26,19.2024,19.228373
1994-02-27,19.199352,19.219555
1994-02-28,19.184112,19.21487
1994-03-01,19.168872,19.202768
1994-03-02,19.153632,19.18929
1994-03-03,19.14144,19.175106
1994-03-04,19.1262,19.162699
1994-03-05,19.114008,19.148354
1994-03-06,19.098768,19.135805
1994-03-07,19.086576,19.121433
1994-03-08,19.071336,19.108927
1994-03-09,19.059144,19.094524
1994-03-10,19.043904,19.081982
1994-03-11,19.028664,19.06753
1994-03-12,19.010376,19.052769
1994-03-13,18.98904,19.035625
1994-03-14,18.9738,19.015728
1994-03-15,18.95856,18.99958
1994-03-16,18.946368,18.983952
1994-03-17,18.931128,18.970816
1994-03-18,18.918936,18.955942
1994-03-19,18.900648,18.943192
1994-03-20,18.888456,18.926228
1994-03-21,18.873216,18.91314
1994-03-22,18.861024,18.89825
1994-03-23,18.845784,18.88548
1994-03-24,18.827496,18.870697
1994-03-25,18.818352,18.853315
1994-03-26,18.803112,18.842428
1994-03-27,18.787872,18.827822
1994-03-28,18.772632,18.812832
1994-03-29,18.76044,18.797636
1994-03-30,18.7452,18.784775
1994-03-31,18.72996,18.769896
1994-04-01,18.71472,18.75474
1994-04-02,18.69948,18.73948
1994-04-03,18.68424,18.724182
1994-04-04,18.669,18.70886
1994-04-05,18.65376,18.693508
1994-04-06,18.641568,18.678158
1994-04-07,18.580608,18.66526
1994-04-08,18.5166,18.61301
1994-04-09,18.458688,18.552074
1994-04-10,18.397728,18.493315
1994-04-11,18.309336,18.431583
1994-04-12,18.202656,18.345377
1994-04-13,18.065496,18.239206
1994-04-14,17.95272,18.101667
1994-04-15,17.839944,17.982668
1994-04-16,17.72412,17.86428
1994-04-17,17.6022,17.742773
1994-04-18,17.48028,17.61442
1994-04-19,17.38884,17.484964
1994-04-20,17.330928,17.387083
1994-04-21,17.370552,17.325647
1994-04-22,17.413224,17.368826
1994-04-23,17.4498,17.414667
1994-04-24,17.49552,17.45266
1994-04-25,17.54124,17.499632
1994-04-26,17.559528,17.54607
1994-04-27,17.577816,17.564743
1994-04-28,17.596104,17.583204
1994-04-29,17.57172,17.601835
1994-04-30,17.550384,17.57721
1994-05-01,17.526,17.554932
1994-05-02,17.483328,17.52962
1994-05-03,17.431512,17.485336
1994-05-04,17.355312,17.431252
1994-05-05,17.306544,17.351013
1994-05-06,17.23644,17.299835
1994-05-07,17.169384,17.225891
1994-05-08,17.096232,17.155142
1994-05-09,17.016984,17.078014
1994-05-10,16.93164,16.994097
1994-05-11,16.8402,16.904055
1994-05-12,16.727424,16.807728
1994-05-13,16.62684,16.687708
1994-05-14,16.507968,16.58454
1994-05-15,16.395192,16.460274
1994-05-16,16.273272,16.345886
1994-05-17,16.136112,16.22166
1994-05-18,16.002,16.080616
1994-05-19,15.867888,15.947363
1994-05-20,15.72768,15.814965
1994-05-21,15.614904,15.675501
1994-05-22,15.492984,15.571612
1994-05-23,15.410688,15.450689
1994-05-24,15.310104,15.379426
1994-05-25,15.20952,15.27708
1994-05-26,15.157704,15.177272
1994-05-27,15.093696,15.139427
1994-05-28,15.032736,15.073624
1994-05-29,14.971776,15.013409
1994-05-30,14.944344,14.954113
1994-05-31,14.9352,14.9355
1994-06-01,14.886432,14.930998
1994-06-02,14.865096,14.872178
1994-06-03,14.84376,14.857992
1994-06-04,14.819376,14.8380375
1994-06-05,14.773656,14.812641
1994-06-06,14.727936,14.76296
1994-06-07,14.67612,14.718766
1994-06-08,14.66088,14.667697
1994-06-09,14.648688,14.66221
1994-06-10,14.642592,14.650861
1994-06-11,14.621256,14.645259
1994-06-12,14.609064,14.620564
1994-06-13,14.596872,14.610966
1994-06-14,14.58468,14.599519
1994-06-15,14.572488,14.587433
1994-06-16,14.560296,14.575696
1994-06-17,14.548104,14.563866
1994-06-18,14.535912,14.552096
1994-06-19,14.520672,14.5403185
1994-06-20,14.50848,14.524851
1994-06-21,14.496288,14.513902
1994-06-22,14.484096,14.502182
1994-06-23,14.468856,14.490336
1994-06-24,14.429232,14.474901
1994-06-25,14.389608,14.430753
1994-06-26,14.349984,14.393234
1994-06-27,14.307312,14.355947
1994-06-28,14.26464,14.314324
1994-06-29,14.215872,14.273627
1994-06-30,14.215872,14.225608
1994-07-01,14.121384,14.237685
1994-07-02,14.106144,14.123823
1994-07-03,14.090904,14.129113
1994-07-04,14.075664,14.115499
1994-07-05,14.060424,14.098711
1994-07-06,14.045184,14.0845585
1994-07-07,14.029944,14.069757
1994-07-08,14.014704,14.055352
1994-07-09,13.999464,14.040889
1994-07-10,13.984224,14.026434
1994-07-11,13.968984,14.011983
1994-07-12,13.950696,13.9975395
1994-07-13,13.935456,13.979487
1994-07-14,13.920216,13.965858
1994-07-15,13.904976,13.9514475
1994-07-16,13.886688,13.936954
1994-07-17,13.871448,13.91895
1994-07-18,13.85316,13.9053335
1994-07-19,13.83792,13.887347
1994-07-20,13.819632,13.873676
1994-07-21,13.804392,13.855719
1994-10-30,14.81328,13.84205
1994-10-31,16.1544,15.078506
1994-11-01,16.48968,16.430332
1994-11-02,16.96212,16.556166
1994-11-03,16.85544,17.016283
1994-11-04,17.03832,16.853743
1994-11-05,17.49552,17.0405
1994-11-06,17.95272,17.523405
1994-11-07,18.18132,17.961184
1994-11-08,18.12036,18.185919
1994-11-09,18.04416,18.14
1994-11-10,18.19656,18.063656
1994-11-11,18.4404,18.196768
1994-11-12,18.85188,18.420826
1994-11-13,19.29384,18.776445
1994-11-14,19.44624,19.145727
1994-11-15,19.53768,19.325981
1994-11-16,19.47672,19.441814
1994-11-17,19.427952,19.450583
1994-11-18,19.37004,19.437452
1994-11-19,19.30908,19.399998
1994-11-20,19.2786,19.34911
1994-11-21,19.266408,19.312208
1994-11-22,19.257264,19.290699
1994-11-23,19.272504,19.276188
1994-11-24,19.296888,19.280905
1994-11-25,19.327368,19.29692
1994-11-26,19.363944,19.320694
1994-11-27,19.376136,19.350857
1994-11-28,19.376136,19.367569
1994-11-29,19.37004,19.374046
1994-11-30,19.357848,19.37351
1994-12-01,19.351752,19.366478
1994-12-02,19.33956,19.360859
1994-12-03,19.333464,19.350992
1994-12-04,19.32432,19.344122
1994-12-05,19.315176,19.335758
1994-12-06,19.306032,19.32727
1994-12-07,19.296888,19.318665
1994-12-08,19.287744,19.310041
1994-12-09,19.2786,19.301369
1994-12-10,19.269456,19.292654
1994-12-11,19.260312,19.28393
1994-12-12,19.251168,19.275188
1994-12-13,19.242024,19.266438
1994-12-14,19.23288,19.257675
1994-12-15,19.223736,19.248898
1994-12-16,19.211544,19.240108
1994-12-17,19.199352,19.229248
1994-12-18,19.18716,19.217913
1994-12-19,19.29384,19.206333
1994-12-20,19.41576,19.274405
1994-12-21,19.6596,19.366873
1994-12-22,19.6596,19.538252
1994-12-23,19.6596,19.586554
1994-12-24,19.62912,19.612343
1994-12-25,19.5834,19.609589
1994-12-26,19.5072,19.58681
1994-12-27,19.437096,19.5341
1994-12-28,19.3548,19.474998
1994-12-29,19.2786,19.40371
1994-12-30,19.2024,19.331459
1994-12-31,19.123152,19.257212
1995-01-01,19.046952,19.179787
1995-01-02,18.98904,19.103102
1995-01-03,18.915888,19.039366
1995-01-04,18.848832,18.96695
1995-01-05,18.772632,18.897867
1995-01-06,18.736056,18.821865
1995-01-07,18.68424,18.775835
1995-01-08,18.656808,18.722673
1995-01-09,18.617184,18.689283
1995-01-10,18.57756,18.649252
1995-01-11,18.53184,18.609085
1995-01-12,18.510504,18.563803
1995-01-13,18.513552,18.538027
1995-01-14,18.56232,18.535248
1995-01-15,18.598896,18.573875
1995-01-16,18.632424,18.60849
1995-01-17,18.72996,18.64139
1995-01-18,18.812256,18.725027
1995-01-19,18.839688,18.803257
1995-01-20,18.864072,18.840504
1995-01-21,18.86712,18.869223
1995-01-22,18.86712,18.879324
1995-01-23,18.864072,18.883497
1995-01-24,18.857976,18.882874
1995-01-25,18.848832,18.878431
1995-01-26,18.83664,18.870699
1995-01-27,18.797016,18.85978
1995-01-28,18.77568,18.827003
1995-01-29,18.7452,18.804321
1995-01-30,18.720816,18.775122
1995-01-31,18.69948,18.749804
1995-02-01,18.681192,18.72721
1995-02-02,18.662904,18.707624
1995-02-03,18.641568,18.68874
1995-02-04,18.62328,18.667622
1995-02-05,18.60804,18.648733
1995-02-06,18.5928,18.632586
1995-02-07,18.57756,18.616917
1995-02-08,18.56232,18.601416
1995-02-09,18.544032,18.585974
1995-02-10,18.528792,18.56806
1995-02-11,18.513552,18.552334
1995-02-12,18.50136,18.536818
1995-02-13,18.48612,18.523937
1995-02-14,18.47088,18.508862
1995-02-15,18.45564,18.49357
1995-02-16,18.4404,18.478222
1995-02-17,18.422112,18.462845
1995-02-18,18.403824,18.444876
1995-02-19,18.388584,18.42656
1995-02-20,18.373344,18.410744
1995-02-21,18.358104,18.395205
1995-02-22,18.342864,18.37976
1995-02-23,18.632424,18.364323
1995-02-24,9.162288,18.603174
1995-02-25,18.284952,11.313121
1995-02-26,18.263616,17.84514
1995-02-27,18.24228,18.381687
1995-02-28,18.214848,18.339746
1995-03-01,18.187416,18.315628
1995-03-02,18.159984,18.198973
1995-03-03,18.129504,18.174313
1995-03-04,18.095976,18.150614
1995-03-05,18.062448,18.116909
1995-03-06,18.02892,18.082825
1995-03-07,17.99844,18.048628
1995-03-08,17.964912,18.017235
1995-03-09,17.946624,17.983143
1995-03-10,17.92224,17.963263
1995-03-11,17.897856,17.938513
1995-03-12,17.870424,17.913578
1995-03-13,17.84604,17.885664
1995-03-14,17.824704,17.860443
1995-03-15,17.80032,17.838358
1995-03-16,17.775936,17.813446
1995-03-17,17.751552,17.788391
1995-03-18,17.727168,17.763271
1995-03-19,17.702784,17.738125
1995-03-20,17.6784,17.712973
1995-03-21,17.654016,17.687782
1995-03-22,17.635728,17.662565
1995-03-23,17.611344,17.643461
1995-03-24,17.58696,17.618376
1995-03-25,17.562576,17.593094
1995-03-26,17.535144,17.567785
1995-03-27,17.574768,17.53931
1995-03-28,17.550384,17.579521
1995-03-29,17.526,17.555483
1995-03-30,17.501616,17.529884
1995-03-31,17.48028,17.504465
1995-04-01,17.458944,17.481983
1995-04-02,17.437608,17.460062
1995-04-03,17.41932,17.437881
1995-04-04,17.401032,17.418877
1995-04-05,17.3736,17.399878
1995-04-06,17.367504,17.371195
1995-04-07,17.337024,17.365122
1995-04-08,17.31264,17.33316
1995-04-09,17.303496,17.30757
1995-04-10,17.279112,17.298592
1995-04-11,17.260824,17.272913
1995-04-12,17.242536,17.253988
1995-04-13,17.218152,17.235046
1995-04-14,17.199864,17.209347
1995-04-15,17.178528,17.190565
1995-04-16,17.16024,17.168337
1995-04-17,17.132808,17.149471
1995-04-18,17.105376,17.120544
1995-04-19,17.087088,17.091787
1995-04-20,17.0688,17.073437
1995-04-21,17.050512,17.054764
1995-04-22,17.029176,17.035986
1995-04-23,17.016984,17.013746
1995-04-24,16.986504,17.001839
1995-04-25,16.959072,16.96903
1995-04-26,16.93164,16.940401
1995-04-27,16.910304,16.912146
1995-04-28,16.88592,16.890749
1995-04-29,16.864584,16.865732
1995-04-30,16.8402,16.84415
1995-05-01,16.812768,16.818968
1995-05-02,16.785336,16.79038
1995-05-03,16.757904,16.762218
1995-05-04,16.727424,16.734175
1995-05-05,16.699992,16.702696
1995-05-06,16.71828,16.675112
1995-05-07,16.88592,16.700653
1995-05-08,17.199864,16.892626
1995-05-09,17.41932,17.226967
1995-05-10,17.529048,17.441872
1995-05-11,17.55648,17.543179
1995-05-12,17.565624,17.56463
1995-05-13,17.553432,17.570324
1995-05-14,17.535144,17.557432
1995-05-15,17.516856,17.538754
1995-05-16,17.498568,17.520058
1995-05-17,17.474184,17.501148
1995-05-18,17.446752,17.47591
1995-05-19,17.422368,17.44733
1995-05-20,17.440656,17.421904
1995-05-21,17.41932,17.44129
1995-05-22,17.40408,17.419334
1995-05-23,17.379696,17.403212
1995-05-24,17.355312,17.377699
1995-05-25,17.337024,17.351967
1995-05-26,17.318736,17.333174
1995-05-27,17.300448,17.314209
1995-05-28,17.28216,17.29525
1995-05-29,17.263872,17.27625
1995-05-30,17.245584,17.25721
1995-05-31,17.224248,17.238197
1995-06-01,17.20596,17.215885
1995-06-02,17.172432,17.19695
1995-06-03,17.145,17.161345
1995-06-04,17.12976,17.132765
1995-06-05,17.11452,17.117798
1995-06-06,17.090136,17.102356
1995-06-07,17.062704,17.076643
1995-06-08,17.035272,17.04774
1995-06-09,17.004792,17.019112
1995-06-10,16.97736,16.987238
1995-06-11,16.952976,16.95909
1995-06-12,16.925544,16.934353
1995-06-13,16.898112,16.905935
1995-06-14,16.864584,16.877676
1995-06-15,16.85544,16.84252
1995-06-16,16.834104,16.835789
1995-06-17,16.812768,16.813534
1995-06-18,16.791432,16.791407
1995-06-19,16.77924,16.769707
1995-06-20,16.757904,16.758348
1995-06-21,16.73352,16.735867
1995-06-22,16.715232,16.710283
1995-06-23,16.693896,16.692415
1995-06-24,16.67256,16.670485
1995-06-25,16.65732,16.648787
1995-06-26,16.64208,16.63435
1995-06-27,16.629888,16.619219
1995-06-28,16.608552,16.607477
1995-06-29,16.59636,16.584646
1995-06-30,16.58112,16.573399
1995-07-01,16.56588,16.557955
1995-07-02,16.55064,16.542446
1995-07-03,16.5354,16.527195
1995-07-04,16.523208,16.511812
1995-07-05,16.511016,16.500116
1995-07-06,16.495776,16.48804
1995-07-07,16.480536,16.472212
1995-07-08,16.468344,16.456781
1995-07-09,16.453104,16.445091
1995-07-10,16.437864,16.429392
1995-07-11,16.419576,16.413998
1995-07-12,16.404336,16.39511
1995-07-13,16.392144,16.380255
1995-07-14,16.376904,16.368822
1995-07-15,16.437864,16.353146
1995-07-16,16.4592,16.428726
1995-07-17,16.4592,16.446358
1995-07-18,16.447008,16.44048
1995-07-19,16.434816,16.425226
1995-07-20,16.419576,16.41168
1995-07-21,16.410432,16.3958
1995-07-22,16.39824,16.38768
1995-07-23,16.389096,16.375256
1995-07-24,16.4592,16.36656
1995-07-25,16.450056,16.452026
1995-07-26,16.437864,16.43193
1995-07-27,16.42872,16.415293
1995-07-28,16.422624,16.406754
1995-07-29,16.416528,16.400497
1995-07-30,16.407384,16.394901
1995-07-31,16.39824,16.385216
1995-08-01,16.437864,16.375921
1995-08-02,16.44396,16.424908
1995-08-03,16.42872,16.427097
1995-08-04,16.404336,16.406212
1995-08-05,16.346424,16.379105
1995-08-06,16.297656,16.313494
1995-08-07,16.239744,16.264732
1995-08-08,16.194024,16.205404
1995-08-09,16.13916,16.161856
1995-08-10,16.09344,16.106115
1995-08-11,16.044672,16.062206
1995-08-12,15.995904,16.013702
1995-08-13,15.944088,15.9650955
1995-08-14,15.91056,15.91317
1995-08-15,15.9258,15.884123
1995-08-16,16.002,15.91141
1995-08-17,16.041624,16.002422
1995-08-18,16.011144,16.035088
1995-08-19,15.977616,15.986985
1995-08-20,15.91056,15.950672
1995-08-21,15.858744,15.8765955
1995-08-22,15.91056,15.8275795
1995-08-23,15.86484,15.904572
1995-08-24,15.843504,15.839661
1995-08-25,15.813024,15.819655
1995-08-26,15.736824,15.789704
1995-08-27,15.663672,15.702005
1995-08-28,15.584424,15.629758
1995-08-29,15.51432,15.550831
1995-08-30,15.43812,15.483897
1995-08-31,15.34668,15.407911
1995-09-01,15.25524,15.313875
1995-09-02,15.154656,15.224161
1995-09-03,15.096744,15.1237135
1995-09-04,15.0114,15.077886
1995-09-05,14.9352,14.987839
1995-09-06,14.87424,14.914582
1995-09-07,14.81328,14.859779
1995-09-08,14.7828,14.799892
1995-09-09,14.75232,14.777546
1995-09-10,14.73708,14.747458
1995-09-11,14.73708,14.735447
1995-09-12,14.76756,14.739042
1995-09-13,15.14856,14.775548
1995-09-14,15.20952,15.236684
1995-09-15,15.30096,15.213128
1995-09-16,15.33144,15.300115
1995-09-17,15.3924,15.325821
1995-09-18,15.42288,15.391239
1995-09-19,15.45336,15.417546
1995-09-20,15.42288,15.446243
1995-09-21,15.3924,15.402288
1995-09-22,15.33144,15.37142
1995-09-23,15.30096,15.305583
1995-09-24,15.27048,15.282968
1995-09-25,15.19428,15.254279
1995-09-26,15.093696,15.16704
1995-09-27,14.99616,15.062287
1995-09-28,14.9352,14.968989
1995-09-29,14.88948,14.919586
1995-09-30,14.87424,14.878727
1995-10-01,14.90472,14.870304
1995-10-02,14.81328,14.910693
1995-10-03,14.7828,14.789358
1995-10-04,14.75232,14.774725
1995-10-05,14.72184,14.748134
1995-10-06,14.69136,14.716586
1995-10-07,14.69136,14.687413
1995-10-08,14.66088,14.694726
1995-10-09,14.64564,14.657123
1995-10-10,14.6304,14.6456585
1995-10-11,14.76756,14.631597
1995-10-12,14.84376,14.802821
1995-10-13,14.883384,14.859547
1995-10-14,14.72184,14.884786
1995-10-15,15.17904,14.679746
1995-10-16,15.33144,15.286091
1995-10-17,15.51432,15.362595
1995-10-18,15.78864,15.531729
1995-10-19,16.12392,15.836867
1995-10-20,16.47444,16.181238
1995-10-21,16.85544,16.532993
1995-10-22,17.16024,16.91234
1995-10-23,17.4498,17.201704
1995-10-24,17.72412,17.478262
1995-10-25,17.99844,17.74127
1995-10-26,18.37944,18.002365
1995-10-27,18.62328,18.352673
1995-10-28,18.751296,18.587458
1995-10-29,18.812256,18.722256
1995-10-30,18.83664,18.79589
1995-10-31,18.83664,18.8338
1995-11-01,18.77568,18.847021
1995-11-02,18.739104,18.805662
1995-11-03,19.677888,18.771414
1995-11-04,18.906744,19.396364
1995-11-05,19.05,19.018942
1995-11-06,19.05,19.077732
1995-11-07,19.05,19.073715
1995-11-08,19.059144,19.075296
1995-11-09,19.05,19.074358
1995-11-10,19.059144,19.06648
1995-11-11,19.06524,19.073824
1995-11-12,19.08048,19.079065
1995-11-13,19.09572,19.091248
1995-11-14,19.08048,19.104757
1995-11-15,19.03476,19.097485
1995-11-16,18.979896,19.06441
1995-11-17,18.955512,19.018
1995-11-18,18.937224,18.98931
1995-11-19,18.937224,18.967176
1995-11-20,18.937224,18.960487
1995-11-21,18.934176,18.957352
1995-11-22,18.934176,18.9538
1995-11-23,18.934176,18.952938
1995-11-24,18.949416,18.952635
1995-11-25,18.992088,18.963842
1995-11-26,19.028664,18.997175
1995-11-27,19.059144,19.030481
1995-11-28,19.053048,19.06052
1995-11-29,19.05,19.064283
1995-11-30,19.037808,19.065228
1995-12-01,19.013424,19.057598
1995-12-02,18.979896,19.038736
1995-12-03,18.967704,19.010094
1995-12-04,18.949416,18.994408
1995-12-05,18.940272,18.976091
1995-12-06,18.92808,18.964514
1995-12-07,18.921984,18.951956
1995-12-08,18.915888,18.944242
1995-12-09,18.903696,18.937487
1995-12-10,18.888456,18.926569
1995-12-11,18.88236,18.912697
1995-12-12,18.873216,18.90499
1995-12-13,18.86712,18.895903
1995-12-14,18.857976,18.889088
1995-12-15,18.845784,18.880337
1995-12-16,18.833592,18.869076
1995-12-17,18.818352,18.85731
1995-12-18,18.803112,18.842958
1995-12-19,18.787872,18.828085
1995-12-20,19.69008,18.812956
1995-12-21,18.76044,19.411604
1995-12-22,18.7452,18.910448
1995-12-23,18.751296,18.834534
1995-12-24,18.77568,18.801552
1995-12-25,18.77568,18.807535
1995-12-26,18.803112,18.79813
1995-12-27,18.848832,18.814722
1995-12-28,18.8976,18.854162
1995-12-29,18.934176,18.89879
1995-12-30,18.979896,18.935871
1995-12-31,19.022568,18.978739
1996-01-01,19.056096,19.02029
1996-01-02,19.068288,19.055162
1996-01-03,19.104864,19.073498
1996-01-04,19.123152,19.105587
1996-01-05,19.150584,19.12656
1996-01-06,19.178016,19.152029
1996-01-07,19.21764,19.177773
