date,y_test,pred_test
2019-04-26,0.0790556222200394,0.16704103
2019-04-27,0.0715795680880547,0.13258085
2019-04-28,0.059937134385109,0.11209495
2019-04-29,0.0532585717737675,0.09461579
2019-04-30,0.0475302897393703,0.082440406
2019-05-01,0.0379696451127529,0.07165074
2019-05-02,0.0297411326318979,0.06383127
2019-05-03,0.0240634381771088,0.055765033
2019-05-04,0.0257157497107983,0.051345617
2019-05-05,0.0225460771471262,0.049712777
2019-05-06,0.0214237309992313,0.04679513
2019-05-07,0.0196463912725449,0.04451251
2019-05-08,0.0182239729911089,0.04235044
2019-05-09,0.0165337510406971,0.04122016
2019-05-10,1.01383590698242,0.039655328
2019-05-11,1.15178465843201,1.1806293
2019-05-12,1.09065222740173,1.2794402
2019-05-13,1.25671637058258,1.2341022
2019-05-14,1.24447965621948,1.3180301
2019-05-15,2.62242937088013,1.3017809
2019-05-16,2.47649955749512,2.3101358
2019-05-17,2.43069744110107,2.288847
2019-05-18,2.36951017379761,2.2255378
2019-05-19,2.242023229599,2.1373813
2019-05-20,2.51751804351807,2.0232701
2019-05-21,2.24988532066345,2.200208
2019-05-22,2.31072664260864,2.0597372
2019-05-23,1.846519947052,2.0372565
2019-05-24,1.42778050899506,1.816492
2019-05-25,1.16791355609894,1.5002424
2019-05-26,0.924506783485413,1.2468659
2019-05-27,0.683160364627838,0.9687288
2019-05-28,0.545568823814392,0.76381505
2019-05-29,0.493887454271317,0.6240239
2019-05-30,0.444454193115234,0.52540493
2019-05-31,0.385102182626724,0.45508966
2019-06-01,0.360011368989944,0.40400234
2019-06-02,0.303421646356583,0.37070864
2019-06-03,0.272192865610123,0.32187524
2019-06-04,0.268343597650528,0.28551322
2019-06-05,0.30752632021904,0.27384454
2019-06-06,0.419124126434326,0.28999397
2019-06-07,0.335279643535614,0.42017013
2019-06-08,0.268215477466583,0.35467997
2019-06-09,0.246083691716194,0.30412415
2019-06-10,0.239510491490364,0.26918662
2019-06-11,0.230563849210739,0.24147101
2019-06-12,0.612421989440918,0.23724128
2019-06-13,0.428069770336151,0.7092837
2019-06-14,0.273108184337616,0.47135335
2019-06-15,0.318463534116745,0.37251657
2019-06-16,0.22330741584301,0.34352505
2019-06-17,0.284432142972946,0.24186936
2019-06-18,0.227968141436577,0.27158833
2019-06-19,0.424883872270584,0.25450197
2019-06-20,0.60505473613739,0.44962245
2019-06-21,0.657696604728699,0.6831485
2019-06-22,0.67297238111496,0.690343
2019-06-23,0.919384658336639,0.6862851
2019-06-24,1.27300751209259,1.0001915
2019-06-25,1.359410405159,1.3055143
2019-06-26,0.980306148529053,1.3715222
2019-06-27,0.880538642406464,1.1132475
2019-06-28,0.689170300960541,0.9435413
2019-06-29,0.518479585647583,0.73501915
2019-06-30,0.416577488183975,0.5555803
2019-07-01,0.368782728910446,0.46728426
2019-07-02,0.31311908364296,0.39879888
2019-07-03,0.615623116493225,0.33643636
2019-07-04,0.551310300827026,0.65686977
2019-07-05,0.508863627910614,0.5602728
2019-07-06,0.54505980014801,0.53782076
2019-07-07,0.404865741729736,0.53909135
2019-07-08,0.354418963193893,0.4359053
2019-07-09,0.303727686405182,0.37382057
2019-07-10,0.257608503103256,0.32865047
2019-07-11,0.233265891671181,0.2742064
2019-07-12,0.191292941570282,0.2520622
2019-07-13,0.192064955830574,0.2154424
2019-07-14,0.155158475041389,0.20437145
2019-07-15,0.130650520324707,0.17990546
2019-07-16,0.0907505303621292,0.15662375
2019-07-17,0.107678323984146,0.12647639
2019-07-18,0.143655091524124,0.12327157
2019-07-19,0.61657840013504,0.14535844
2019-07-20,1.55982112884521,0.7669847
2019-07-21,2.50118112564087,1.5626317
2019-07-22,2.63761496543884,2.3017683
2019-07-23,2.48832869529724,2.3863583
2019-07-24,1.90877544879913,2.254787
2019-07-25,1.10806012153625,1.8812243
2019-07-26,0.645539104938507,1.351803
2019-07-27,1.76565492153168,0.8456615
2019-07-28,0.541521608829498,1.7603676
2019-07-29,2.87896466255188,0.9752276
2019-07-30,2.99928736686707,2.766244
2019-07-31,3.05094075202942,2.8187976
2019-08-01,2.8473973274231,2.6871161
2019-08-02,1.99738550186157,2.6009436
2019-08-03,2.72644138336182,2.0614343
2019-08-04,2.36259841918945,2.3082244
2019-08-05,3.22643160820007,2.1563423
2019-08-06,3.10380840301514,2.7488165
2019-08-07,2.69316291809082,2.7287164
2019-08-08,2.56200671195984,2.4045339
2019-08-09,2.58734321594238,2.2859802
2019-08-10,2.38979721069336,2.2737675
2019-08-11,0.924174666404724,2.1432328
2019-08-12,2.1062479019165,1.4360511
2019-08-13,2.88697695732117,1.9797071
2019-08-14,1.93406641483307,2.6486688
2019-08-15,1.24542903900146,2.0376854
2019-08-16,0.939462423324585,1.6992927
2019-08-17,1.13513314723969,1.1716926
2019-08-18,2.71065616607666,1.2907572
2019-08-19,3.2175612449646,2.4550858
2019-08-20,3.44760990142822,2.883511
2019-08-21,3.52991247177124,2.9817524
2019-08-22,3.03203725814819,3.0263138
2019-08-23,2.55674648284912,2.650177
2019-08-24,2.21501684188843,2.300352
2019-08-25,1.94251716136932,2.0479412
2019-08-26,1.27985084056854,1.8400322
2019-08-27,2.02282047271729,1.4591426
2019-08-28,1.51274573802948,1.839929
2019-08-29,2.50262951850891,1.6004345
2019-08-30,2.31829261779785,2.275538
2019-08-31,2.27309036254883,2.1584663
2019-09-01,2.57727074623108,2.041855
2019-09-02,2.26991510391235,2.2605724
2019-09-03,2.69544148445129,2.0655959
2019-09-04,2.84926676750183,2.3205478
2019-09-05,2.7299816608429,2.5023737
2019-09-06,2.68824791908264,2.35855
2019-09-07,1.95065748691559,2.3514037
2019-09-08,3.0801682472229,1.9524804
2019-09-09,2.93657565116882,2.6082501
2019-09-10,2.61652135848999,2.614822
2019-09-11,2.51541113853455,2.361957
2019-09-12,2.12275123596191,2.2758849
2019-09-13,1.83180117607117,1.9966881
2019-09-14,1.59723293781281,1.7656157
2019-09-15,1.62416994571686,1.5971245
2019-09-16,1.59820735454559,1.5428674
2019-09-17,1.49862539768219,1.5514191
2019-09-18,1.36852085590363,1.4919953
2019-09-19,1.26673209667206,1.4018016
2019-09-20,1.18593537807465,1.2678909
2019-09-21,1.1903909444809,1.1798155
2019-09-22,1.12984383106232,1.1651137
2019-09-23,1.02592420578003,1.1297292
2019-09-24,1.04107129573822,1.0374577
2019-09-25,1.1019161939621,1.0184606
2019-09-26,1.04921400547028,1.0945992
2019-09-27,1.19340443611145,1.0525261
2019-09-28,1.52946197986603,1.2099776
2019-09-29,1.07589256763458,1.4928184
2019-09-30,1.35592496395111,1.2000183
2019-10-01,1.40586602687836,1.3675627
2019-10-02,1.59905886650085,1.4149586
2019-10-03,2.43566918373108,1.5205985
2019-10-04,2.50632381439209,2.1872659
2019-10-05,2.42133855819702,2.274647
2019-10-06,2.00105214118958,2.1462052
2019-10-07,1.96155667304993,1.9184536
2019-10-08,1.73460459709167,1.7817856
2019-10-09,1.43248796463013,1.6613523
2019-10-10,1.27987384796143,1.4811732
2019-10-11,1.13837122917175,1.3100632
2019-10-12,1.02942621707916,1.1406329
2019-10-13,1.00535309314728,1.0271356
2019-10-14,0.881379783153534,0.9940429
2019-10-15,0.755048990249634,0.8905133
2019-10-16,0.80778443813324,0.77497405
2019-10-17,0.715815603733063,0.7715529
2019-10-18,0.729781031608582,0.7189739
2019-10-19,0.695593774318695,0.7102137
2019-10-20,0.671378552913666,0.6919617
2019-10-21,0.667744398117065,0.66045094
2019-10-22,0.661874115467072,0.65674245
2019-10-23,0.632075905799866,0.64731014
2019-10-24,0.613028883934021,0.62806237
2019-10-25,0.584281861782074,0.60707986
2019-10-26,0.595276176929474,0.58123964
2019-10-27,0.565137922763824,0.5787107
2019-10-28,0.566059648990631,0.5619768
2019-10-29,0.46819144487381,0.55399567
2019-10-30,0.582799315452576,0.49054956
2019-10-31,0.648920118808746,0.5638716
2019-11-01,0.769363701343536,0.6590486
2019-11-02,0.975052118301392,0.79464364
2019-11-03,0.777085661888123,1.0613945
2019-11-04,0.786683857440948,0.8250976
2019-11-05,0.678938269615173,0.79945326
2019-11-06,0.592323780059814,0.7058459
2019-11-07,0.537079274654388,0.600823
2019-11-08,0.555392265319824,0.55141336
2019-11-09,0.423754990100861,0.53047
2019-11-10,0.453632593154907,0.4527695
2019-11-11,0.455529481172562,0.4412673
2019-11-12,0.432071417570114,0.4441808
2019-11-13,1.31439983844757,0.42500514
2019-11-14,1.19391465187073,1.3551185
2019-11-15,1.49601435661316,1.2951455
2019-11-16,1.65442645549774,1.5168142
2019-11-17,1.70378565788269,1.6151401
2019-11-18,1.57996416091919,1.6122708
2019-11-19,1.50702655315399,1.5452062
2019-11-20,1.47387647628784,1.4650084
2019-11-21,1.43330121040344,1.4260932
2019-11-22,1.34347057342529,1.4052744
2019-11-23,1.26266229152679,1.3602265
2019-11-24,0.927883863449097,1.2670761
2019-11-25,1.1330840587616,1.0115409
2019-11-26,0.867555618286133,1.0861242
2019-11-27,0.946451663970947,0.91737056
2019-11-28,0.902873635292053,0.91137743
2019-11-29,0.84231299161911,0.92147064
2019-11-30,0.78946977853775,0.8289542
2019-12-01,0.746855318546295,0.8118317
2019-12-02,0.677611351013184,0.73971045
2019-12-03,0.639516949653625,0.6833362
2019-12-04,0.606342911720276,0.6363162
2019-12-05,0.570408761501312,0.60146934
2019-12-06,0.425932049751282,0.56656057
2019-12-07,0.541940152645111,0.46502537
2019-12-08,0.531074523925781,0.51076734
2019-12-09,0.504283905029297,0.5165313
2019-12-10,0.484429091215134,0.49854815
2019-12-11,0.684748470783234,0.48895743
2019-12-12,0.646037936210632,0.7202558
2019-12-13,0.64828771352768,0.64604586
2019-12-14,0.579946339130402,0.64415705
2019-12-15,0.543376684188843,0.5999032
2019-12-16,0.477507025003433,0.54326814
2019-12-17,0.475763589143753,0.49095416
2019-12-18,0.464550733566284,0.46405768
2019-12-19,0.446808725595474,0.45642036
2019-12-20,0.455247104167938,0.44059157
2019-12-21,0.359285116195679,0.44418252
2019-12-22,0.391857475042343,0.38235462
2019-12-23,0.401520639657974,0.37907085
2019-12-24,0.330243051052094,0.38896042
2019-12-25,0.345175057649612,0.34303126
2019-12-26,0.318971306085587,0.34553027
2019-12-27,0.306333094835281,0.3231484
2019-12-28,0.312242090702057,0.3040727
2019-12-29,0.310903251171112,0.31169304
2019-12-30,0.299628973007202,0.3054634
2019-12-31,0.320069283246994,0.30056438
