date,y_test,pred_test
2019-01-22,0.433321387,0.44661484856000006
2019-01-23,0.374991775,0.43238879834666694
2019-01-24,0.386663318,0.39145964596000005
2019-01-25,1.016847253,0.39194857759999946
2019-01-26,0.634244621,0.9280325684266666
2019-01-27,1.000347614,0.7395340358333332
2019-01-28,0.898396313,1.003924509333334
2019-01-29,0.722898781,0.9079091175866669
2019-01-30,0.5805462,0.9269088655666673
2019-01-31,0.489316493,0.6910947288933336
2019-02-01,0.490685344,0.6655773087600002
2019-02-02,0.448857099,0.5893086043799998
2019-02-03,0.415134221,0.4763937336733334
2019-02-04,0.409228802,0.44679463551333337
2019-02-05,0.440912753,0.4352712549866669
2019-02-06,0.621448278,0.44415624874000004
2019-02-07,0.421479911,0.59895291382
2019-02-08,0.393200606,0.5441978065
2019-02-09,0.372474521,0.411665379846667
2019-02-10,0.365425944,0.4103589355066669
2019-02-11,0.372729629,0.37945210381333316
2019-02-12,0.381271452,0.3764123720133336
2019-02-13,0.383401543,0.39300608232666673
2019-02-14,0.745436132,0.37152680752666656
2019-02-15,1.262844086,0.7993053898133332
2019-02-16,1.26419425,1.0989313032200008
2019-02-17,0.99203968,1.2172102553599995
2019-02-18,0.761244655,1.1996312143999999
2019-02-19,0.566431344,0.9290223674533331
2019-02-20,0.480570972,0.7576941156466668
2019-02-21,0.435921997,0.58492080424
2019-02-22,0.422222346,0.5395902614533334
2019-02-23,0.386162698,0.4471333734733332
2019-02-24,0.41994375,0.43523369216000013
2019-02-25,0.37877658,0.4295125301733334
2019-02-26,0.353660941,0.39452542879333324
2019-02-27,0.320329994,0.3501678829133334
2019-02-28,0.322686613,0.3232875704400001
2019-03-01,0.322154492,0.3194952072733335
2019-03-02,0.425372452,0.3244595025733334
2019-03-03,0.81793493,0.40942147364666676
2019-03-04,0.599267542,0.6879150486266666
2019-03-05,0.448394924,0.5765873376933333
2019-03-06,0.32781148,0.45155104496000026
2019-03-07,0.326596349,0.3891182595733334
2019-03-08,0.325527191,0.3451827861733336
2019-03-09,0.320678562,0.32786756724000005
2019-03-10,0.306433439,0.30470307378666694
2019-03-11,0.271385252,0.31897970129333336
2019-03-12,0.279599667,0.2954807741199999
2019-03-13,0.351139694,0.2749943306199999
2019-03-14,0.280634284,0.36068278769333306
2019-03-15,0.285866529,0.3338960867466669
2019-03-16,0.357991993,0.3101926374133334
2019-03-17,0.863191783,0.3723113539600001
2019-03-18,0.666898072,0.7254020506333329
2019-03-19,0.489605486,0.6064549430066665
2019-03-20,0.375974059,0.42131126389999984
2019-03-21,0.277144343,0.38694969852666666
2019-03-22,0.27599442,0.34680608490666676
2019-03-23,0.262247503,0.3128180351466667
2019-03-24,0.256360531,0.2953765329733336
2019-03-25,0.250306338,0.3019666570933334
2019-03-26,0.238669336,0.2539095655333335
2019-03-27,0.227291256,0.25099201457333337
2019-03-28,0.222125381,0.22082318264666667
2019-03-29,0.220004573,0.2219398810733336
2019-03-30,0.236607775,0.2185493404
2019-03-31,0.200299516,0.23284637119333335
2019-04-01,0.196220621,0.19974337963333344
2019-04-02,0.188550934,0.19704544666666668
2019-04-03,0.184514597,0.1960939393266666
2019-04-04,0.177335069,0.17931864328666666
2019-04-05,0.564040959,0.17385377135333346
2019-04-06,0.337280869,0.6365895745333339
2019-04-07,1.179878473,0.40180243533333304
2019-04-08,0.710973501,1.437788787893334
2019-04-09,0.460612327,0.8145675967333336
2019-04-10,0.484563261,0.4350480590533338
2019-04-11,0.969376802,0.4700693955733335
2019-04-12,0.702658057,1.2005691077599994
2019-04-13,0.50132215,0.8616028706666669
2019-04-14,0.32097888,0.7222691848000005
2019-04-15,0.97008568,0.5061911760466665
2019-04-16,1.858576894,1.0566119977733328
2019-04-17,2.444041967,1.6155394552066658
2019-04-18,2.848479271,2.0451362119266676
2019-04-19,2.139469147,2.49340086298
2019-04-20,1.582954288,1.9000058029000002
2019-04-21,1.128404021,1.645978574926667
2019-04-22,0.709609747,1.5498959968799992
2019-04-23,0.683614135,1.2230197658599993
2019-04-24,0.671933949,1.3127926748533332
2019-04-25,0.614607394,0.9447714280666664
2019-04-26,0.601131082,0.6740841364133333
2019-04-27,0.587977111,0.7308510530333338
2019-04-28,0.561802626,0.7777580946666671
2019-04-29,0.524414361,0.5642555410799993
2019-04-30,0.502364516,0.5161862879800002
2019-05-01,0.466235936,0.4970559076466665
2019-05-02,0.517341435,0.47563235046666674
2019-05-03,0.425448924,0.4822808576999999
2019-05-04,0.419049293,0.5651422055800002
2019-05-05,0.357554704,0.44956096395999995
2019-05-06,0.390608191,0.40184671895333335
2019-05-07,0.375212312,0.37887345366666636
2019-05-08,0.34564808,0.38826576506666666
2019-05-09,0.331201702,0.35299216883999984
2019-05-10,0.322217584,0.33345546238666685
2019-05-11,1.683754206,0.34212972745333337
2019-05-12,1.903757334,1.436669679193332
2019-05-13,1.714004278,1.8211430530999997
2019-05-14,1.155208945,1.4786937809266676
2019-05-15,0.723311484,1.3585154385733336
2019-05-16,0.483638406,0.892120063573333
2019-05-17,0.362479955,0.656845004946667
2019-05-18,0.336343139,0.39984329726666656
2019-05-19,0.310521364,0.41754394418666657
2019-05-20,0.286580056,0.32525129708666634
2019-05-21,0.287778109,0.42406278291999994
2019-05-22,0.27083689,0.2798747003933332
2019-05-23,0.250911862,0.29498311069999994
2019-05-24,0.257794708,0.29252627815333293
2019-05-25,0.230794206,0.2557641535133333
2019-05-26,0.221483216,0.23617949094000001
2019-05-27,0.211792469,0.23203860939999993
2019-05-28,0.196812794,0.2143567038933334
2019-05-29,0.22063975,0.20714534759333342
2019-05-30,0.160067424,0.21633927644
2019-05-31,1.155305982,0.20437772915333344
2019-06-01,0.807175219,1.3234783246399995
2019-06-02,0.616271019,0.7616549729133335
2019-06-03,0.408565998,0.5623658854266665
2019-06-04,0.296261549,0.4330586482666666
2019-06-05,0.203096211,0.29412775474666686
2019-06-06,0.21318917,0.27461036277999995
2019-06-07,1.66479528,0.2161671665533333
2019-06-08,1.080094934,1.4651711440266653
2019-06-09,0.833272338,1.1461598916866664
2019-06-10,0.56079632,0.8507305575599996
2019-06-11,0.439208895,0.5757548745800006
2019-06-12,0.458997369,0.37331934645333353
2019-06-13,0.870877504,0.41157169708666663
2019-06-14,1.910199165,1.0575591095733339
2019-06-15,2.792295694,1.8060661277399992
2019-06-16,2.554944754,2.1921193425266674
2019-06-17,1.763013482,2.149536835460002
2019-06-18,1.535973072,1.6362596160200005
2019-06-19,0.641068578,1.4971659209399997
2019-06-20,0.768680096,1.4105712873266665
2019-06-21,0.492495954,1.4770233897800005
2019-06-22,0.87582922,1.1915307863666664
2019-06-23,1.660294294,1.0499839072800001
2019-06-24,1.60673213,1.7049849905200003
2019-06-25,2.405852079,1.6085443901599987
2019-06-26,2.085366011,2.2217965302000002
2019-06-27,2.363800049,1.7340709883666663
2019-06-28,1.556264281,2.193219403459999
2019-06-29,2.714674234,1.716206755433332
2019-06-30,2.027075291,2.1458628229533345
2019-07-01,2.001374722,1.7746730236266672
2019-07-02,1.226600051,1.847378079126667
2019-07-03,0.291659534,1.8049587492066663
2019-07-04,1.206796408,1.588855710459999
2019-07-05,1.137233377,1.3355669556800003
2019-07-06,0.51582104,1.3849668021666661
2019-07-07,0.903391063,1.1782473121533332
2019-07-08,0.328413427,1.0714705427533333
2019-07-09,1.57231009,0.9566382111266667
2019-07-10,2.34317708,1.5759063396000002
2019-07-11,1.941278696,2.293074180333333
2019-07-12,2.912095547,1.5172156412666657
2019-07-13,3.128160477,2.4399838669666667
2019-07-14,3.356530666,2.6896799064000003
2019-07-15,3.485076427,2.7237394117999996
2019-07-16,3.543296337,3.074385990806669
2019-07-17,3.73567009,3.2393700535866663
2019-07-18,3.769190073,3.2972846226000003
2019-07-19,3.745089531,3.4876452719533315
2019-07-20,3.743256569,3.4356681839399994
2019-07-21,3.688397408,3.5362117290533326
2019-07-22,3.668033838,3.4756891378333346
2019-07-23,3.753516674,3.4538318221400006
2019-07-24,3.151308298,3.532307289439997
2019-07-25,2.717723608,3.324230828666666
2019-07-26,0.99334681,2.422385700486666
2019-07-27,2.416727304,1.7077829884266664
2019-07-28,1.206918836,2.6839085510866663
2019-07-29,1.89157927,1.940460689466666
2019-07-30,1.701374531,2.235406683326667
2019-07-31,0.518392801,1.7761772641066675
2019-08-01,0.91348362,1.5632730128733328
2019-08-02,0.895779192,1.392047460599999
2019-08-03,1.198694468,1.2371335566133332
2019-08-04,1.761632442,1.3529180458666652
2019-08-05,2.387224436,1.6833428549999998
2019-08-06,1.425927639,1.889041712033332
2019-08-07,1.309682846,1.3020404525800002
2019-08-08,1.327199697,1.3641318685266668
2019-08-09,0.677996159,1.4431006233066659
2019-08-10,2.963031054,1.2516900829733333
2019-08-11,3.403055906,2.685769661993335
2019-08-12,2.717431545,3.1550754953066646
2019-08-13,0.572599828,2.1596858485466655
2019-08-14,0.727609754,1.609272417433334
2019-08-15,1.285326242,1.6291467454333324
2019-08-16,2.947075844,1.7982387253999987
2019-08-17,3.263692617,2.8754285917466653
2019-08-18,3.328484535,3.088471002186666
2019-08-19,1.627312541,2.8713032507466667
2019-08-20,1.6305722,1.860536223060001
2019-08-21,1.072497487,2.000637870026667
2019-08-22,1.787892818,1.6069778621399997
2019-08-23,1.736843944,1.9893411715533333
2019-08-24,0.67425108,1.9326773410733347
2019-08-25,1.030016184,1.4423560718666661
2019-08-26,1.622814894,1.3426458186400003
2019-08-27,2.095506668,1.6730513382266667
2019-08-28,1.44058013,1.8646697034199997
2019-08-29,2.9494977,1.453529087679999
2019-08-30,2.164116144,2.5402346920466687
2019-08-31,2.246772289,2.0523174806066655
2019-09-01,3.014566898,2.0063824030133346
2019-09-02,2.717225552,2.5884846711200016
2019-09-03,1.962971807,2.4617004374199998
2019-09-04,1.933414459,2.1788994439333322
2019-09-05,2.584193707,1.9301944087000005
2019-09-06,2.616951466,2.3093541495200003
2019-09-07,2.880708933,2.4702505953066685
2019-09-08,0.626602054,2.478073103813334
2019-09-09,0.512565553,1.8718214559333342
2019-09-10,1.529876113,1.840003006299999
2019-09-11,1.402377725,1.6979862221066653
2019-09-12,0.770734906,1.6366080471133346
2019-09-13,1.635068655,1.533173679573334
2019-09-14,0.877895057,1.8735261679133344
2019-09-15,2.313422203,0.996535311286666
2019-09-16,1.429098725,2.092772142546666
2019-09-17,1.71645236,1.1880104669199998
2019-09-18,1.620382667,1.7686567791666663
2019-09-19,2.555759907,1.788499741933334
2019-09-20,2.283004522,2.3465699156333315
2019-09-21,2.939176798,2.1984412772800006
2019-09-22,2.810007811,2.4761486975066673
2019-09-23,2.781476498,2.583757178346666
2019-09-24,2.063805342,2.565755414860001
2019-09-25,1.990974426,1.8472714223733333
2019-09-26,0.850419998,2.17944633644
2019-09-27,1.77472508,1.676429262973333
2019-09-28,0.759263456,1.8115651030399988
2019-09-29,2.184711695,1.3922569529000006
2019-09-30,2.932092905,1.9341443004866672
2019-10-01,3.171718121,2.4544675326133336
2019-10-02,1.198228478,2.771727717313333
2019-10-03,3.075462818,1.9057709925800006
2019-10-04,3.082428217,2.680982831286668
2019-10-05,3.26315856,2.731363760246666
2019-10-06,3.13801837,2.812441213473333
2019-10-07,3.204785347,2.630123506806667
2019-10-08,3.212136745,2.9256960547200004
2019-10-09,3.099378347,2.9423132085400017
2019-10-10,3.06393218,2.809317982180001
2019-10-11,2.85040617,2.978585390993333
2019-10-12,2.76904583,2.7772307435799988
2019-10-13,2.988854885,2.652617452646667
2019-10-14,2.805727959,2.839735093186667
2019-10-15,2.831448078,2.596388706026666
2019-10-16,2.567145824,2.723997919973334
2019-10-17,2.556420565,2.642061665880001
2019-10-18,2.46428442,2.4836243446466644
2019-10-19,0.904512584,2.415149261126666
2019-10-20,0.559455574,1.399612344560001
2019-10-21,1.215230942,1.3619998319999995
2019-10-22,0.930119336,1.6890701824600005
2019-10-23,1.11201787,1.2809970577999996
2019-10-24,1.963887453,1.6510171856533338
2019-10-25,1.361159801,1.791960553873334
2019-10-26,0.619546354,1.2768942927666664
2019-10-27,1.606547952,1.0699125216333332
2019-10-28,1.699003339,1.5901269961266666
2019-10-29,2.275070906,1.8036840228400004
2019-10-30,2.653918266,2.105583085346667
2019-10-31,2.608885765,2.3445589857933355
2019-11-01,2.215180397,2.3960836434133337
2019-11-02,2.15004015,2.020226387573334
2019-11-03,1.531770825,2.0253614223000005
2019-11-04,2.245685577,1.7346990568800005
2019-11-05,2.255005598,1.937364662113334
2019-11-06,2.162060976,2.1503401469799996
2019-11-07,2.226931334,2.1709545111400006
2019-11-08,1.838877678,2.096417633299999
2019-11-09,2.265742064,1.86460385688
2019-11-10,2.229004622,1.9795339449533322
2019-11-11,2.159992695,2.0906908416733345
2019-11-12,2.143360853,2.0621267922933337
2019-11-13,2.094992876,2.038429192886666
2019-11-14,2.033892632,2.0338360079533335
2019-11-15,2.011875629,1.9941542991399999
2019-11-16,2.019376755,1.9149595236466666
2019-11-17,1.968512416,1.9272067927400012
2019-11-18,1.934364915,1.8813521353466671
2019-11-19,1.87565434,1.8719714746000007
2019-11-20,1.7783283,1.8233479993133324
2019-11-21,1.810532928,1.733941987433333
2019-11-22,1.821502566,1.730370640106666
2019-11-23,1.792691112,1.7363325016733329
2019-11-24,1.673650742,1.7064367069399993
2019-11-25,1.66659379,1.6118270937933323
2019-11-26,1.732165098,1.6417052166466677
2019-11-27,1.704808474,1.6594362096666677
2019-11-28,1.72255826,1.6859131073866678
2019-11-29,1.491669178,1.7182541998466654
2019-11-30,1.458378196,1.474633928580001
2019-12-01,1.413198948,1.3973184626000004
2019-12-02,1.328360319,1.3696601039399998
2019-12-03,1.297293663,1.3856350270866664
2019-12-04,1.343520761,1.2950759729533345
2019-12-05,1.257320046,1.2927236041133334
2019-12-06,1.326973081,1.2297543696666662
2019-12-07,1.320391297,1.252481756966666
2019-12-08,1.300587416,1.2591579881933337
2019-12-09,1.292633891,1.2825558594666662
2019-12-10,1.252926826,1.2430697042866663
2019-12-11,1.263481498,1.262104357833333
2019-12-12,1.351178885,1.2343241933999993
2019-12-13,1.709304214,1.2317050841933337
2019-12-14,1.547650099,1.664124266680001
2019-12-15,0.78868854,1.4130890699266676
2019-12-16,0.66646117,1.242390904406667
2019-12-17,1.145970583,1.2056703188466669
2019-12-18,1.260034323,1.2343725679666662
2019-12-19,1.244429708,1.2923178062266665
2019-12-20,1.256283164,1.3315421911133334
2019-12-21,1.169411421,1.231454692706667
2019-12-22,1.247094035,1.075716639373333
2019-12-23,1.275752306,1.1366662612666665
2019-12-24,1.177823782,1.2143414324733333
2019-12-25,1.102865577,1.1535449004000005
2019-12-26,1.129989743,1.0731873644733343
2019-12-27,1.03726387,1.0886482870266672
2019-12-28,1.036704183,1.0439497784866663
2019-12-29,1.134262204,1.0367901985066668
2019-12-30,1.113667488,1.0366598638066664
2019-12-31,1.370572925,1.0564308397133335
